budget_H,params,model,acc_mean,acc_std
16,34203,MLP,0.3311,0.0031
16,34203,KANfourier,0.2975,0.0038
16,34203,KANspline,0.3568,0.0035
32,68395,MLP,0.3311,0.0003
32,68395,KANfourier,0.3129,0.005
32,68395,KANspline,0.3721,0.0036
64,136779,MLP,0.3366,0.0002
64,136779,KANfourier,0.3315,0.0008
64,136779,KANspline,0.379,0.0026
