budget_H,params,model,nmse_mean,nmse_std
8,778,KANfourier,-14.938,0.063
8,778,KANspline,-13.92,0.153
8,778,MLP,-15.842,0.118
24,2330,KANfourier,-15.51,0.104
24,2330,KANspline,-14.023,0.094
24,2330,MLP,-16.272,0.121
48,4658,KANfourier,-15.897,0.096
48,4658,KANspline,-14.025,0.124
48,4658,MLP,-16.524,0.107
96,9314,KANfourier,-16.153,0.074
96,9314,KANspline,-14.049,0.089
96,9314,MLP,-16.903,0.109
