model,params,acc_mean,acc_std,ci_lo,ci_hi
KANspline,69420,0.4657,0.002,0.4632,0.4679
KANfourier,68395,0.354,0.0074,0.3465,0.3641
MLP,68651,0.4951,0.0017,0.4933,0.4974
CNN,5291,0.6596,0.0036,0.657,0.6647
