model,nmse_mean,nmse_std,ci_lo,ci_hi
LMMSE,-13.368,0.008,-13.374,-13.361
MLP,-13.275,0.006,-13.28,-13.27
KANspline,-13.276,0.006,-13.281,-13.27
KANfourier,-13.117,0.008,-13.124,-13.111
LinInterp,-9.478,0.012,-9.489,-9.468
