model,params,nmse_mean,nmse_std,ci_lo,ci_hi
KANspline,2280,-14.092,0.081,-14.169,-14.026
KANfourier,2330,-15.505,0.062,-15.555,-15.454
MLP,2354,-16.272,0.121,-16.39,-16.178
MemPoly,-,-16.197,0.048,-16.24,-16.157
